1.9,-2.4,6.2,0.001,8.5,3.5,1.5,-10.4,20,42.6,9.7,-2,-8.2,440
-2.4,-7.4,2.2,0.001,8.6,3.5,1.2,-24.2,1,20.1,9.7,-3.5,-12.8,450
-4,-8.8,1.3,0.001,10.5,3.8,1.8,-13.7,29,47.6,9.7,-5.1,-14.5,450
-4.6,-7.9,0.1,0.001,9.8,6.3,1.8,-16.7,14,42,9.7,-5.4,-13.2,455
-5.5,-8.1,-1.2,0.001,11.2,5.9,2.4,-18.5,24,35.5,9.8,-6,-13.3,455
-5.5,-10.8,0.7,0.001,7.8,4,1.4,-22.6,3,36.5,9.8,-5.9,-16.3,470
-7.2,-14,1.1,0.001,8.3,4,1.2,-21.4,6,39.6,9.8,-7.7,-20.8,470
-6.4,-10,-3.2,0.001,10.8,5.6,2.3,-13.4,36,58.3,9.8,-5.5,-14.8,470
-6.3,-9,-3.1,0.001,10.5,4.1,1.9,-13.4,28,60.9,9.9,-4.3,-13.5,480
-5.5,-10,-0.5,0.001,7.2,3.8,1,-6.4,65,93.4,9.9,-4,-16.1,480
-6.9,-14.7,-0.5,0.001,16,5.4,2.2,-8.9,52,85.8,10,-3.3,-13.9,510
-14.4,-17.6,-10.4,0.001,16.7,5.1,2.8,-21.1,36,59.3,10,-8.7,-19.8,530
-11.4,-17.9,-2.1,0.001,6.3,4.3,1.4,-14.7,40,79.9,10,-8.8,-22,570
-8.5,-14.5,-0.4,0.001,6.3,4.2,0.7,-17,6,61.9,10,-7.2,-19.8,580
-8.4,-14.7,-1.6,0.001,6.3,3.1,1,-19.2,13,51.6,10.1,-9,-21,630
-10.8,-16.4,-4.5,0.001,8.7,4,2.2,-19.6,31,49.8,10.1,-9.7,-19.7,690
-5.9,-10.8,-1.7,0.001,12.2,6.4,2.3,-10.4,55,70.8,10.2,-6.4,-15.3,670
-2.8,-6.2,2.1,0.001,9.8,5.1,2.1,-10.6,30,57.1,10.2,-4.9,-12.5,740
-4,-10.5,1,0.001,3.7,2.2,0.7,-9.6,13,73,10.2,-5.8,-15.8,740
-2.5,-3.5,-1.7,6.1,5.7,3.1,1,-2.6,99,99,10.2,-3.6,-5.2,760
-7.8,-14.4,0.5,0.001,5.3,3.2,1,-14.6,23,64.3,10.3,-5.1,-15.6,710
-8.3,-15.4,1.5,0.001,6,4.1,0.9,-14.7,15,69.8,10.4,-6.1,-17.3,700
-7.2,-15.4,1,0.001,8.8,3.3,0.9,-16.4,9,61.1,10.4,-6.4,-18.4,710
-3.2,-8.4,1.6,0.001,9.1,4.1,1.5,-10.5,33,61.6,10.4,-5.4,-13.7,710
-4.3,-9.6,0.6,0.001,7.6,3.9,1.5,-18.4,16,36,10.5,-5.5,-14.9,720
3,-7.3,12.4,0.001,7.4,4,1.3,-5.6,25,62,10.7,-3.4,-13.6,700
8.4,4.6,11.1,19,15.5,7.5,2.7,6.9,41,92.5,10.7,1.6,1.3,700
-8.6,-11.6,-5.4,0.001,12,4.4,1.7,-15.2,35,61.4,10.8,-2.5,-14.3,760
-5.7,-9.4,-2.8,0.001,10.9,5.1,2.2,-8.8,51,79.8,10.9,-2.4,-11.5,800
-3.6,-8.3,1.3,0.001,10.4,3.8,1.6,-10.9,32,59.4,10.9,-1.4,-12.2,840
0.1,-4.8,3.6,0.001,12.6,5.2,2.5,-5.7,43,66.5,10.9,-1.7,-8.9,880
1,-1.8,3.5,0.001,11.9,4.4,1.6,-10.1,22,45.9,11,-1.4,-5.9,900
-0.4,-5.1,5.1,0.001,7.5,4,1.4,-11.7,9,55.3,11.1,-0.7,-7.4,880
-0.7,-4.5,4,0.001,13,4.4,2.1,-8.7,12,65.3,11.1,0.1,-7.4,940
-4.7,-7.4,-1,0.6,6.3,3.9,1.4,-8,39,79.5,11.2,-1.8,-10.3,960
-4.5,-8.9,-0.8,0.001,12.5,4.1,2.3,-12.6,27,55.5,11.2,-2.5,-12.6,920
-0.8,-4,3.2,0.001,13.5,4.4,2.3,-11.9,17,48.9,11.2,-0.7,-7.2,980
-7.4,-9.6,-3.9,0.001,10.5,4.5,1.9,-12.4,49,68.8,11.3,-1.4,-6.6,1000
-0.8,-8,4.8,0.001,12.3,6,2.7,-7.3,36,64.8,11.4,-1.6,-7.3,1110
3.6,-2.1,11.6,0.001,8.7,4.8,1.5,-3.9,18,64.9,11.5,-0.4,-6.1,1100
3.3,-2.9,11.9,0.001,5.1,3.4,0.9,1.8,52,91.8,11.5,0.1,-7.4,1100
5.8,-2,12.5,0.001,8.4,4.9,1.4,-2.1,30,62.5,11.6,3.1,-5.8,1160
3.2,0.1,6.2,0.001,7.3,3.7,1.4,-14.3,12,28.6,11.7,0.6,-2.3,1180
-1.8,-3.7,2.6,0.001,10.2,6.4,2.6,-4.8,29,81.9,11.7,1,-5.1,1180
-2.4,-5.8,2.2,0.001,7.4,4.1,1.5,-10.9,12,61.1,11.7,1.7,-9.4,1180
-3.6,-7.7,2.5,0.001,7.3,4.2,1.6,-14.7,19,44.9,11.8,0.001,-10.9,1180
-2.2,-5.9,2.6,0.001,9.5,6,1.3,-4.8,54,82.1,11.9,-0.9,-10.8,1160
3,-6.8,12.4,0.001,6.2,3.4,1,-8.9,17,48.8,11.9,2.8,-12,1160
7.1,1.9,13.2,0.001,11.4,5.6,1.7,-11.7,15,26.5,12,4.4,-4.4,1180
8.6,-1.6,16.5,0.001,10.4,6.1,1.8,-9.9,9,30.9,12,5,-7.5,1180
9.2,4.2,12.6,0.001,9.3,5.1,1.9,3.7,33,69.6,12.1,5.9,-2.3,1200
5.3,-2.5,12.8,0.001,7.7,3.5,1.4,-2.3,25,64.1,12.2,6.8,-2.9,1200
7.2,1.8,14.3,0.001,11.9,5,2,-5.1,19,48.6,12.2,6.8,-4.6,1220
1.4,-2,5.3,8.2,7.1,3.4,1.5,-1,62,84.9,12.3,3.9,-1.3,1220
-0.7,-3.1,2.3,0.001,9,5,1.5,-2.8,69,85.5,12.3,2.7,-3.7,1200
0.7,-1.5,3.9,1.6,6.1,3.4,1,-1.1,59,88,12.3,2.4,-2.6,1220
7.9,-0.5,13.8,0.001,7.6,4.2,1.5,-9.5,13,30.9,12.5,6.6,-6.1,1320
10.2,4.8,14.6,0.001,14.5,5.6,3,-3.9,24,37.3,12.5,8.1,0.7,1320
10.1,2,15.5,0.001,11.6,4.1,1.6,-4.4,20,39.5,12.5,10.2,-3.6,1320
10.4,3.5,18.3,0.001,7.3,3.1,1,-6.9,15,31.8,12.6,9.4,-2.9,1320
9.2,0.3,18.1,0.001,7.8,4.4,1.4,-2.3,22,48.4,12.6,10.1,-5.4,1440
7,4.5,9.8,0.3,6.6,4.6,1.6,4.2,70,83,12.7,8,3.4,1460
10.7,3.4,17.6,0.001,8.7,3.9,1.7,-5.8,11,37,12.8,11.5,-2,1500
11.9,4,19.4,4.3,8,5.4,2.2,-2.7,12,43.5,12.8,11.2,-1.3,1520
10,6.3,15.8,25.5,7.7,3.4,1.4,6.2,57,79.1,12.9,12,5,1560
12.2,3.7,17.8,0.001,13.6,5.5,2.2,-1.7,20,44.4,12.9,12.9,-1.5,1560
2.8,0.3,8.3,0.1,6.8,4.6,1.7,0.001,62,82.9,13,7,-0.7,1560
10,0.001,17.8,0.001,9.2,5.9,2.5,-1.8,26,49.3,13,10.3,-3.4,1540
